DTemp(Farrenheit),DRain(mm/h),DWindSpeed(knots),DWindDirection(degrees),DVisibility,DCloudCoverage,LTemp(Farrenheit),LRainDRain(mm/h),LWindSpeed(knots),LWindDirection(degrees),LVisibility,LCloudCoverage,B788,B789,A320,A20N,A319,A330,A21N,B772,A333,delta(mins)
55.66,0.0002,2.28,300,6.406,0.74,63.82,0.0011,4.87,341,7.632,0.93,0,0,1,0,0,0,0,0,0,-6
55.66,0.0002,2.28,300,6.406,0.74,63.82,0.0011,4.87,341,7.632,0.93,0,0,0,1,0,0,0,0,0,-2
55.66,0.0002,2.28,300,6.406,0.74,63.82,0.0011,4.87,341,7.632,0.93,0,0,0,0,0,0,1,0,0,0
55.66,0.0002,2.28,300,6.406,0.74,63.82,0.0011,4.87,341,7.632,0.93,0,0,0,0,0,0,1,0,0,0
53.84,0,1.22,7,0.785,0.74,57.05,0,5.21,37,7.616,0.35,0,0,1,0,0,0,0,0,0,-8
53.84,0,1.22,7,0.785,0.74,57.05,0,5.21,37,7.616,0.35,0,0,1,0,0,0,0,0,0,-4
53.84,0,1.22,7,0.785,0.74,57.05,0,5.21,37,7.616,0.35,0,0,1,0,0,0,0,0,0,0
53.84,0,1.22,7,0.785,0.74,57.05,0,5.21,37,7.616,0.35,0,0,0,0,0,0,1,0,0,0
50.35,0,3.35,41,6.454,0.19,58.81,0,5.27,48,7.638,0.4,0,0,0,1,0,0,0,0,0,0
50.35,0,3.35,41,6.454,0.19,58.81,0,5.27,48,7.638,0.4,0,0,1,0,0,0,0,0,0,-2
50.35,0,3.35,41,6.454,0.19,58.81,0,5.27,48,7.638,0.4,0,0,0,0,0,0,1,0,0,0
53.75,0,1.16,357,6.386,0.19,62.07,0,4.97,16,7.616,0.93,0,0,1,0,0,0,0,0,0,0
53.75,0,1.16,357,6.386,0.19,62.07,0,4.97,16,7.616,0.93,0,0,1,0,0,0,0,0,0,0
53.75,0,1.16,357,6.386,0.19,62.07,0,4.97,16,7.616,0.93,0,0,0,0,0,0,1,0,0,0
53.75,0,1.16,357,6.386,0.19,62.07,0,4.97,16,7.616,0.93,0,0,0,0,0,0,1,0,0,0
57.3,0,5.76,60,6.439,0.75,58.59,0,5.72,19,7.616,0.87,0,0,0,0,1,0,0,0,0,-4
57.3,0,5.76,60,6.439,0.75,58.59,0,5.72,19,7.616,0.87,0,0,0,0,1,0,0,0,0,0
57.3,0,5.76,60,6.439,0.75,58.59,0,5.72,19,7.616,0.87,0,0,0,0,0,0,1,0,0,0
57.3,0,5.76,60,6.439,0.75,58.59,0,5.72,19,7.616,0.87,0,0,0,0,0,0,1,0,0,0
46.7,0,4.64,90,6.454,0.43,53.63,0,5.84,20,7.616,0.06,0,0,0,0,1,0,0,0,0,0
46.7,0,4.64,90,6.454,0.43,53.63,0,5.84,20,7.616,0.06,0,0,0,1,0,0,0,0,0,0
46.7,0,4.64,90,6.454,0.43,53.63,0,5.84,20,7.616,0.06,0,0,0,0,0,0,1,0,0,0
50.25,0,2.01,289,6.454,0.52,55.13,0,3.52,347,7.616,0.78,0,0,0,1,0,0,0,0,0,0
50.25,0,2.01,289,6.454,0.52,55.13,0,3.52,347,7.616,0.78,0,0,1,0,0,0,0,0,0,36
50.25,0,2.01,289,6.454,0.52,55.13,0,3.52,347,7.616,0.78,0,0,0,0,0,0,1,0,0,0
50.25,0,2.01,289,6.454,0.52,55.13,0,3.52,347,7.616,0.78,0,0,0,0,0,0,1,0,0,0
59.01,0.001,8,70,6.414,0.75,58.46,0,8.25,13,7.616,0.93,0,0,0,0,1,0,0,0,0,-6
59.01,0.001,8,70,6.414,0.75,58.46,0,8.25,13,7.616,0.93,0,0,1,0,0,0,0,0,0,0
59.01,0.001,8,70,6.414,0.75,58.46,0,8.25,13,7.616,0.93,0,0,0,0,0,0,1,0,0,0
59.01,0.001,8,70,6.414,0.75,58.46,0,8.25,13,7.616,0.93,0,0,0,0,0,0,1,0,0,0
57.3,0.0002,10.18,41,6.44,0.75,56.99,0,6.61,8,7.61,0.93,0,0,1,0,0,0,0,0,0,-8
57.3,0.0002,10.18,41,6.44,0.75,56.99,0,6.61,8,7.61,0.93,0,0,1,0,0,0,0,0,0,-6
57.3,0.0002,10.18,41,6.44,0.75,56.99,0,6.61,8,7.61,0.93,0,0,1,0,0,0,0,0,0,0
57.3,0.0002,10.18,41,6.44,0.75,56.99,0,6.61,8,7.61,0.93,0,0,0,0,0,0,1,0,0,0
57.31,0,7.97,41,6.454,0.75,58.36,0.0004,6.22,37,7.616,0.9,0,0,0,0,1,0,0,0,0,0
57.31,0,7.97,41,6.454,0.75,58.36,0.0004,6.22,37,7.616,0.9,0,0,1,0,0,0,0,0,0,0
57.31,0,7.97,41,6.454,0.75,58.36,0.0004,6.22,37,7.616,0.9,0,0,0,0,0,0,1,0,0,0
50.17,0,5.8,60,6.416,0.2,58.63,0.0004,7.41,48,7.616,0.95,0,0,1,0,0,0,0,0,0,0
50.17,0,5.8,60,6.416,0.2,58.63,0.0004,7.41,48,7.616,0.95,0,0,1,0,0,0,0,0,0,0
50.17,0,5.8,60,6.416,0.2,58.63,0.0004,7.41,48,7.616,0.95,0,0,0,0,0,0,1,0,0,0
50.17,0,5.8,60,6.416,0.2,58.63,0.0004,7.41,48,7.616,0.95,0,0,0,0,0,0,1,0,0,0
46.76,0,6.83,50,6.454,0.74,60.14,0,6.84,49,7.616,0.87,0,0,1,0,0,0,0,0,0,0
46.76,0,6.83,50,6.454,0.74,60.14,0,6.84,49,7.616,0.87,0,0,1,0,0,0,0,0,0,0
46.76,0,6.83,50,6.454,0.74,60.14,0,6.84,49,7.616,0.87,0,0,0,0,0,0,0,1,0,0
46.76,0,6.83,50,6.454,0.74,60.14,0,6.84,49,7.616,0.87,0,0,0,0,0,0,1,0,0,0
46.76,0,6.83,50,6.454,0.74,60.14,0,6.84,49,7.616,0.87,0,0,0,0,0,0,1,0,0,-3
55.58,0,6.81,41,6.421,0.75,58.57,0,5.05,51,7.61,0.64,0,0,0,0,1,0,0,0,0,0
55.58,0,6.81,41,6.421,0.75,58.57,0,5.05,51,7.61,0.64,0,0,0,1,0,0,0,0,0,0
55.58,0,6.81,41,6.421,0.75,58.57,0,5.05,51,7.61,0.64,0,0,0,0,0,0,1,0,0,0
